student_name,session,current_student,instrument,lesson_duration,preferred_teacher,preferred_location,alternate_location,preferred_time,preferred_day,alternate_days,alternate_time,alternate_max_start_time
Kirsten Turner,True,"Non, je suis un nouvel élève.",Piano,30,Vincent Collerette,Rosemère,False,14:30,Jeudi,"['Samedi', 'Mardi', 'Jeudi', 'Dimanche', 'Mercredi', 'Lundi']",16:30,19:00
Heidi Douglas,True,"Non, je suis un nouvel élève.",Guitare,45,Vinie Mura,Lorraine,False,09:00,Vendredi,"['Dimanche', 'Vendredi']",12:30,19:00
Briana Hughes,True,"Oui, je suis un élève actuel.",Violon,60,Linda Grenon,Lorraine,True,14:00,Mardi,"['Dimanche', 'Vendredi', 'Lundi', 'Jeudi', 'Samedi']",13:00,15:30
Julie Coleman,True,"Oui, je suis un élève actuel.",Ukulélé,60,Vinie Mura,Lorraine,True,20:00,Samedi,"['Vendredi', 'Samedi', 'Lundi', 'Dimanche', 'Jeudi', 'Mercredi', 'Mardi']",17:00,13:30
Elijah Bryant,False,"Oui, je suis un élève actuel.",Chant,30,Vinie Mura,Lorraine,True,09:30,Mardi,"['Dimanche', 'Jeudi', 'Samedi']",09:00,13:00
Cynthia Johnston,False,"Non, je suis un ancien élève.",Chant,30,Loriane Costantino,Rosemère,False,17:00,Vendredi,['Mardi'],19:00,17:30
Elizabeth Quinn,False,"Oui, je suis un élève actuel.",Piano,45,Vinie Mura,Lorraine,False,08:30,Jeudi,"['Samedi', 'Vendredi']",09:00,20:00
Katherine Andrade,True,"Non, je suis un ancien élève.",Piano,45,Vinie Mura,Rosemère,True,08:30,Vendredi,"['Mercredi', 'Dimanche', 'Samedi', 'Jeudi']",10:30,09:30
Crystal Williams,True,"Non, je suis un nouvel élève.",Violon,30,Vincent Collerette,Rosemère,True,09:00,Samedi,"['Mardi', 'Mercredi', 'Vendredi']",14:30,12:30
Diane Moore,True,"Non, je suis un ancien élève.",Guitare,30,Linda Grenon,Lorraine,True,14:00,Samedi,['Jeudi'],14:00,20:00
Nicole Bryant,False,"Non, je suis un ancien élève.",Piano,30,Vincent Collerette,Lorraine,True,11:00,Vendredi,"['Dimanche', 'Vendredi', 'Mardi', 'Jeudi', 'Lundi', 'Mercredi', 'Samedi']",13:30,18:30
Robert Olsen,True,"Oui, je suis un élève actuel.",Piano,45,Linda Grenon,Lorraine,False,15:30,Dimanche,"['Lundi', 'Mardi', 'Mercredi', 'Dimanche', 'Vendredi', 'Jeudi', 'Samedi']",14:30,20:00
Carol Stafford,True,"Non, je suis un ancien élève.",Violon,45,Vinie Mura,Lorraine,True,18:00,Mercredi,['Samedi'],14:30,12:00
Bridget Brown,False,"Oui, je suis un élève actuel.",Ukulélé,45,Vinie Mura,Lorraine,False,08:00,Jeudi,"['Samedi', 'Dimanche', 'Lundi', 'Jeudi', 'Vendredi']",17:00,11:30
Amy Morgan,False,"Non, je suis un nouvel élève.",Guitare,30,Linda Grenon,Rosemère,False,08:00,Samedi,"['Mardi', 'Mercredi']",13:00,14:00
Wayne Brooks,False,"Non, je suis un ancien élève.",Violon,60,Linda Grenon,Rosemère,True,09:30,Mardi,"['Jeudi', 'Mercredi', 'Vendredi', 'Lundi']",15:30,11:00
Steven Martinez,True,"Non, je suis un nouvel élève.",Piano,60,Vinie Mura,Rosemère,False,09:00,Mercredi,"['Samedi', 'Dimanche', 'Vendredi', 'Mardi']",09:00,16:00
Matthew Johnson,True,"Oui, je suis un élève actuel.",Guitare,30,Vincent Collerette,Lorraine,True,17:30,Jeudi,"['Vendredi', 'Mercredi', 'Jeudi']",18:30,15:30
Mark White,False,"Non, je suis un nouvel élève.",Guitare,30,Linda Grenon,Rosemère,True,19:00,Samedi,"['Dimanche', 'Samedi', 'Vendredi', 'Mardi', 'Jeudi', 'Mercredi', 'Lundi']",19:30,16:30
Samantha Cummings,False,"Non, je suis un nouvel élève.",Guitare,30,Linda Grenon,Lorraine,False,15:00,Samedi,"['Mercredi', 'Mardi', 'Vendredi']",14:30,10:30
Kimberly King,True,"Non, je suis un nouvel élève.",Ukulélé,30,Vinie Mura,Lorraine,True,16:00,Jeudi,"['Lundi', 'Mardi', 'Samedi', 'Vendredi']",09:30,12:00
Brian Martin,True,"Non, je suis un ancien élève.",Piano,45,Vinie Mura,Lorraine,False,14:30,Lundi,"['Lundi', 'Vendredi', 'Samedi', 'Dimanche', 'Jeudi', 'Mardi']",08:30,12:00
Duane Montgomery,False,"Oui, je suis un élève actuel.",Ukulélé,45,Vincent Collerette,Lorraine,True,19:30,Lundi,"['Mardi', 'Dimanche', 'Jeudi', 'Mercredi', 'Lundi', 'Samedi']",16:30,10:00
Michelle Kemp,False,"Non, je suis un ancien élève.",Ukulélé,45,Loriane Costantino,Lorraine,False,14:30,Dimanche,"['Dimanche', 'Lundi', 'Samedi', 'Mardi', 'Jeudi']",17:00,16:00
Dr. Joseph Harris,False,"Non, je suis un ancien élève.",Piano,30,Linda Grenon,Rosemère,True,16:00,Samedi,['Mardi'],11:00,11:30
Mason Berg,True,"Oui, je suis un élève actuel.",Violon,30,Vinie Mura,Rosemère,False,09:30,Vendredi,"['Vendredi', 'Jeudi', 'Samedi', 'Mercredi']",14:30,13:00
Phyllis Silva,True,"Non, je suis un nouvel élève.",Violon,30,Vincent Collerette,Rosemère,False,12:00,Jeudi,"['Dimanche', 'Jeudi', 'Vendredi', 'Lundi', 'Mercredi']",18:30,19:30
Kimberly Bright,True,"Non, je suis un ancien élève.",Piano,45,Linda Grenon,Lorraine,True,16:30,Dimanche,['Lundi'],10:00,20:00
Ryan Montoya,True,"Non, je suis un nouvel élève.",Piano,30,Vincent Collerette,Lorraine,False,12:00,Samedi,"['Mercredi', 'Jeudi', 'Vendredi', 'Samedi', 'Dimanche', 'Mardi']",13:00,11:30
Pam Erickson,False,"Oui, je suis un élève actuel.",Violon,30,Linda Grenon,Lorraine,False,17:30,Lundi,"['Lundi', 'Mercredi', 'Mardi', 'Dimanche', 'Samedi', 'Jeudi']",19:30,14:30
